   0.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
   0.2500 1.0653e+08 5.2323e+07 3.7267e+08 5.4824e+07 3.7267e+08 9.0250e+07 1.0653e+08
   0.5000 1.8182e+08 9.3558e+07 5.2850e+08 9.7286e+07 5.2849e+08 1.5644e+08 1.8267e+08
   0.7500 2.3903e+08 8.9313e+07 6.4231e+08 9.6720e+07 6.4030e+08 1.9252e+08 2.7924e+08
   1.0000 2.7146e+08 7.2976e+07 6.9347e+08 8.3040e+07 6.8649e+08 2.0906e+08 3.4788e+08
   1.2500 2.7482e+08 5.9266e+07 6.7258e+08 7.0080e+07 6.6170e+08 2.0740e+08 3.6723e+08
   1.5000 2.5528e+08 5.0024e+07 5.9906e+08 5.9989e+07 5.8708e+08 1.9210e+08 3.4523e+08
   1.7500 2.2354e+08 4.6185e+07 5.0358e+08 5.4671e+07 4.9249e+08 1.6934e+08 3.0154e+08
   2.0000 1.8850e+08 4.7774e+07 4.0857e+08 5.4880e+07 3.9919e+08 1.4435e+08 2.5204e+08
   2.2500 1.5538e+08 4.9307e+07 3.2496e+08 5.5223e+07 3.1739e+08 1.2045e+08 2.0546e+08
   2.5000 1.2647e+08 4.7462e+07 2.5597e+08 5.2300e+07 2.5000e+08 9.9248e+07 1.6531e+08
   2.7500 1.0231e+08 4.3141e+07 2.0098e+08 4.7026e+07 1.9633e+08 8.1226e+07 1.3224e+08
   3.0000 8.2608e+07 3.8210e+07 1.5790e+08 4.1320e+07 1.5429e+08 6.6283e+07 1.0565e+08
   3.2500 6.6727e+07 3.3329e+07 1.2443e+08 3.5823e+07 1.2162e+08 5.4062e+07 8.4518e+07
   3.5000 5.4000e+07 2.8754e+07 9.8420e+07 3.0760e+07 9.6225e+07 4.4139e+07 6.7792e+07
   3.7500 4.3829e+07 2.4659e+07 7.8198e+07 2.6278e+07 7.6474e+07 3.6118e+07 5.4575e+07
   4.0000 3.5704e+07 2.1073e+07 6.2469e+07 2.2383e+07 6.1115e+07 2.9653e+07 4.4110e+07
   4.2500 2.9207e+07 1.7976e+07 5.0184e+07 1.9039e+07 4.9119e+07 2.4438e+07 3.5808e+07
   4.5000 2.4004e+07 1.5325e+07 4.0544e+07 1.6189e+07 3.9703e+07 2.0229e+07 2.9211e+07
   4.7500 1.9828e+07 1.2896e+07 3.2957e+07 1.3581e+07 3.2291e+07 1.6823e+07 2.3958e+07
   5.0000 1.6460e+07 1.0833e+07 2.6952e+07 1.1373e+07 2.6422e+07 1.4055e+07 1.9754e+07
   5.2500 1.3730e+07 9.1381e+06 2.2169e+07 9.5662e+06 2.1745e+07 1.1794e+07 1.6372e+07
